date,sentiment,text
2017-10-27,2,"I entered a giveaway for a chance to win ""E xiuge iphone X Case,iphone Case [Lightweigh..."" by E xiuge. ?ref_=tsm_4_tw_p_tw"
2017-10-27,4,I think I might get the iPhone X .. its niiiiiice
2017-10-27,2,iPhone X
2017-10-27,2,"iPhone : ,00 eu: D"
2017-10-27,2,iPhone x ?
2017-10-27,2,My co worker convinced me to get the new iPhone plus
2017-10-27,0,Weird. TMO customers are getting their iPhone X order dates bumped up while AT&T customers arent and its the same model...
2017-10-27,4,"Hey , is it true that employees are not eligible for iPhone X preorder, so your customers can get a chance to get the iPhone X first?"
2017-10-27,2,"I entered a giveaway for a chance to win ""FindUWill iPhone X Screen Protector, H Hardne..."" by FindUWill. ?ref_=tsm_4_tw_p_tw"
2017-10-27,2,low key want the iphone only for the cream color....
2017-10-27,2,O ALEXANDRE QUEBROU O APPLE WATCH DELE
2017-10-27,4,My man got to pre order our iPhone X before it sold out this morning
2017-10-27,0,Friday's iPhone X Pre-Orders Will Be Crucial for Apple -seen-clearing-supply-chain-hurdles-with-growing-pre-orders
2017-10-27,0,preordered the iPhone X today and my phone decides to start dying randomly
2017-10-27,4,iOS11 ruined the performance of my iPhone at the same time the iPhone X goes available I think this goes all the way to the top
2017-10-27,4,my bank account might be negative and i might owe my parents hundreds of dollars but at least i preordered the iphone x today
2017-10-27,4,Whats a good way to tell your mom that you pre-ordered the IPhone X and bought Gucci slippers as well asking a for a friend
2017-10-27,2,I liked a video ?a iPhone X preorders sell out in minutes (CNET News)
2017-10-27,2,Turtledove's Trip [Free] [Simulation] [Windows] [ macOS ] [Linux] -
2017-10-27,2,I liked a video ?a The aftermath of the iPhone X preorder (Apple Byte)
2017-10-27,2,Ich mag das -Video: ?a Top Apple Watch Gadgets You Must Have
2017-10-27,4,Someone get me an iPhone X please. Thanks
2017-10-27,2,"Black Friday Apple Deals: iPhone , iPad, Apple Watch Price Cuts Predicted - International Business Times"
2017-10-27,2,"One DAY SALE Monday MADNESS, October th. Get % off all iPads/ iPhones repairs (excludes Iphone ) Must RVSP by calling the store."
2017-10-27,0,Shouldn't you guys let people know you are over charging for an Iphone X ?
2017-10-27,0,"After a crazy battle with sprint customer service, I was still able to pre order me a iPhone X"
2017-10-27,0,"People are paying over $1,000 for a iphone X . Y'all got me all the way fucked up.."
2017-10-27,2,"I entered a giveaway for a chance to win ""E xiuge iphone X Case,iphone Case [Lightweigh..."" by E xiuge. ?ref_=tsm_4_tw_p_tw"
2017-10-27,2,MacOS SierraChromeTeradekOther Encoder TEST4:56pm StartREG LiveTwitter login - Periscope?Twitter Share auto bVZNcExZamV8MU1ZeE5qUlBXWG54dzkyGakR-5q_gele18sS8YMb3xfwUjoPAEEtEyCl7Z4X
2017-10-27,2,Will you guys be making a mophie case for the iphone x ?
2017-10-27,2,Hello Iphone X .... Successfully Pre-Ordered & Delivery on Nov
2017-10-27,4,I liked a video ?a DID APPLE LOWER FACE ID SPECIFICATIONS IN ORDER TO PRODUCE MORE IPHONE X DEVICES?
2017-10-27,2,"Obsessed with man on the L bragging about how much coke he does and yelling bruh Im so fucking funny! Yes, he is wearing an Apple Watch ."
2017-10-27,2,Just pre ordered my iPhone x now my life has meaning
2017-10-27,2,This girl at Verizon is going off on her bf because he cant afford to buy her an iPhone . LIKE GIRL SINCE WHEN IS THAT HIS RESPONSIBILITY
2017-10-27,2,I know the iPhone is waterproof and I really wanna test it and play with it but I cant lol I cant get myself to submerge it underwater
2017-10-27,4,(The iPhone Plus Has a HUGE Problem) has been published on My Iphone -
2017-10-27,2,Someone please tell me what all the fuss about the iPhone X is cuz I'm honestly lost
2017-10-27,2,"iPhone X Pre-Orders in India to Begin on October at Starting Price of Rs.89,000"
2017-10-27,2,: I won't trade in my iPhone s for an iPhone or iPhone X here's why
2017-10-27,2,"Canada's Rogers sees 'tremendous' demand for iPhone X , upgrades iPhone status to 'good' ?utm_campaign=guest&utm_medium=twitter&utm_source=twitterapple"
2017-10-28,4,"I liked a video ?a Tech Talks - Vodafone Plan, Snapdragon , Oneplus T, MIUI , iPhone X"
2017-10-28,2,Catch the best iPhone X deals plus our favorite gadgets on The CultCast. Iw3O-Kjzo
2017-10-28,4,Download MacOS HighSierra.DMG Installer.ISO without Apple store Macdrug
2017-10-28,4,Apple updates iPhone X preorders with improved delivery estimates -updates-iphone-reorders-with-improved-delivery-estimates
2017-10-28,4,I honestly just cant wait for my iPhone X to get here its all I can think about right now. Friday can now come fast enough.
2017-10-28,2,Best Buy adds $100 to the price of the $999 iPhone X - The Washington Post Po7iTYJFw
2017-10-28,2,Is anyone getting the new iPhone X ?
2017-10-28,4,"My friend has a sugar daddy and in the past week hes got her five designer bags, the new iPhone x , and took her to michelin star restaurants"
2017-10-28,2,Apple has reportedly dismissed an engineer after his daughters iPhone X video went viral on YouTube. -engineer-iphone-x-youtube-video
2017-10-28,2,Apple sacks iPhone X engineer after daughter posts hands-on video to YouTube...
2017-10-28,4,Enter the iPhone and Amazon Gift Card GIVEAWAY! Hosted by
2017-10-28,4,I liked a video ?a Why I Love and Hate The iPhone and Plus
2017-10-28,2,Keep your iPhone X safe with one of these protective cases...
2017-10-28,2,"This week on AI: iPhone X preorders sell out fast, Apple preps family-friendly TV & more..."
2017-10-28,2,Is there an iPhone X with your name on it?
2017-10-28,2,Jason Snell Review the iPhone : The Inessential iPhone
2017-10-28,4,Why is the iPhone x so eensive?
2017-10-28,2,iPhone X screen repair will cost $279
2017-10-28,4,Some Customers Might Get Their iPhone X Faster Than Eected. IwhsKHjzo
2017-10-28,4,Apple updates iPhone X preorders with improved delivery estimates...
2017-10-28,2,"I entered a giveaway for a chance to win ""E xiuge iphone X Case,iphone Case [Lightweigh..."" by E xiuge. ?ref_=tsm_4_tw_p_tw"
2017-10-28,2,"Canada's Rogers sees 'tremendous' demand for iPhone X , upgrades iPhone status to 'good'..."
2017-10-28,2,Jason Snell Review the iPhone : The Inessential iPhone [Daring Fireball]
2017-10-28,2,Why you need AppleCare+ to protect your new iPhone X ...
2017-10-28,2,Apple calls on developers to update apps for iPhone X ...
2017-10-28,4,The iPhone X is so eensive even Steve Jobs kids cant afford to own one. .html
2017-10-28,2,Apple fires iPhone X engineer after daughters hands-on video goes viral
2017-10-28,2,Apple calls iPhone X preorders 'off the charts' after rapid sellouts...
2017-10-28,4,"Apple iPhone iPhone X Cases, Accessories & Bluetooth"
2017-10-28,2,How to Get an Apple Watch for Free via
2017-10-28,4,Apple introduces international iPhone warranty for Indian customers alongside iPhone & X...
2017-10-28,2,Daring Fireball: Jason Snell Review the iPhone : The Inessential iPhone
2017-10-28,2,iPhone - Apple fires iPhone X engineer after daughter's hands-on video goes viral - The
2017-10-28,2,iPhone x or ?
2017-10-28,2,"Cases from Apple generally shipping before iPhone X , may cause problems with some banks..."
2017-10-28,2,Apple fires iPhone X engineer after daughters hands-on video goes viral -engineer-iphone-x-youtube-video?utm_campaign=theverge&utm_content=entry&utm_mediumcial&utm_source=twitter via
2017-10-28,2,"Giveaway: Enter to win an iPhone X case from Casetify, winners will be drawn..."
2017-10-28,2,Apple: iPhone X preorders are off the charts Iw6racvDY
2017-10-28,4,iPhone X orders held up by credit freezes put in place after Equifax hack...
2017-10-28,4,"Is this a fact stated anywhere? If so, it is absolutely mind boggling that the dad was even allowed to take out his iPhone X in Caff Macs."
2017-10-28,2,Have an iPhone X on order? Lock in a $20 cash bonus when you trade in your old device...
2017-10-28,4,Card just got charged for iPhone X !
2017-10-28,2,I bought an iPhone + today so I guess you could say I understand parenthood now
2017-10-28,2,Apple fires iPhone X engineer after daughters hands-on video goes viral -engineer-iphone-x-youtube-video
2017-10-28,4,"I entered a giveaway for a chance to win ""E xiuge iphone X Case,Extreme Heavy Duty Protect..."" by E xiuge. ?ref_=tsm_4_tw_p_tw"
2017-10-28,2,Boost & Virgin Mobile customers to get Apple's iPhone X on Nov. ...
2017-10-28,4,think i want the iphone x now and not
2017-10-28,2,New item from Daring Fireball: Jason Snell Review the iPhone : The Inessential iPhone
2017-10-28,0,"iPhone X out-of-warranty repairs eclipse iPhone Plus at $549, screen repairs run $279..."
2017-10-28,2,"Just as it did with iPhone , Best Buy tacks $100 extra onto upfront payments for iPhone X [u]..."
2017-10-28,4,"AppleInsider podcast tells the best way to get an iPhone X , smart door locks, and teaching Siri..."
2017-10-28,4,Apple sells out of launch day iPhone X supply in matter of minutes...
2017-10-28,0,I dont got no more fucking space on my phone anymore iphone x hurry up
2017-10-28,2,Apple's iPhone X goes up for preorder online [update: launch units sold out]...
2017-10-28,2,Apple fires iPhone X engineer after daughters hands-on video goes viral - The Verge IqIwe6JAQ
2017-10-28,4,"I entered a giveaway for a chance to win ""E xiuge iphone X Case,iphone Case [Lightweigh..."" by E xiuge. ?ref_=tsm_4_tw_p_tw"
2017-10-28,2,Ha Ha $ AAPL still the buzz master RT Apple updates iPhone X preorders with improved delivery estimates -updates-iphone-reorders-with-improved-delivery-estimates
2017-10-28,2,"Apple iPhone iPhone X Cases, Accessories & Bluetooth"
2017-10-28,2,Apple fires iPhone X engineer after daughters hands-on video goes viral
2017-10-28,2,Why did Best Buy add $100 to the price of the iPhone X ? Iwz9vCvDY
2017-10-28,2,For every iphone x sold Samsung makes beans from apple. Lol that's crazy
2017-10-29,0,iPhone users are already ditching the month-old iPhone - Yahoo Finance
2017-10-29,2,"Customer: idk I dont think I can afford that My brain: *sees the custom ray ban prescription, apple Watch and new iPhone* Calls bullshit"
2017-10-29,4,NEW BANDS TODAY Halloween V LIVE iPhone X The Unit /10/30 :58 +07 -today.html
2017-10-29,4,Photos show iPhone X boxes waiting to ship| video reveals what is under the lid of the box
2017-10-29,4,Apple starts shipping iPhone X pre-orders to Sprint customers
2017-10-29,4,Classic Macintosh Apple Watch Charger Holder via
2017-10-29,4,Should have set my iPhone X order to pick up in store just for an excuse to go to Columbus
2017-10-29,4,MY IPHONE X VIDEO WENT VIRAL via
2017-10-29,4,Check out For Apple iPhone X - Ultra Slim Clear Premium Flexible TPU Silicone Case Cover ?roken=cUgayN&soutkn=jhU0rp via
2017-10-29,4,Eecting your iPhone X to be delivered by Apple on November rd? Track the order now via UPS China
2017-10-29,4,iPhone X shipments to smooth as Face ID camera enters stable production
2017-10-29,2,Apple engineer reportedly fired over daughters viral video of iPhone X
2017-10-29,4,Apple Watch Series mm Space Black Stainless Steel LTE with Black Sport Band ?item=112622343361
2017-10-29,2,Apple Watch Nike+ mm
2017-10-29,2,Viral Apple iPhone X Video Leads To Engineer's Dismissal From Company -apple-ip hone-x-video-leads-to-engineers-dismissal-from-company-news.38943.html via
2017-10-29,4,It's cool all the reviews compare favourably to Iphone X I have had it for about a month cant fault it
2017-10-29,2,"*making my bed* Apple Watch : great workout, Rhea!"
2017-10-29,0,Three criticised over iPhone X monthlydeal
2017-10-29,4,having an iphone made me a new woman
2017-10-29,4,I'm definitely getting the IPhone X
2017-10-29,4,you have to wait until next year to have it in your hand iphone x
2017-10-29,0,Three criticised over iPhone X monthly deal Media playback is unsupported on your device Three has announced ...
2017-10-29,4,Iphone X Giveaway
2017-10-29,4,"Best Apple iPhone X Deals: Verizon, AT&T, T-Mobile, Sprint"
2017-10-29,4,I just entered an Epic Giveaway for a Brand New iPhone ! You can Enter here: -mo rgz-mum-iphone-8-giveaway
2017-10-29,4,"[3-Pack] TheCoos iPhone s Screen Protector, Tempered Glass Screen Protector For"
2017-10-29,2,Apple engineer reportedly fired over daughters viral video of iPhone X
2017-10-29,4,Check out Bakeey Anti Fingerprint Soft TPU Litchi Leather Case Cover for iPhone X ?roken=cUgayN&soutkn=tLPk8l via
2017-10-29,4,Queues are already forming for the IPhone X launch... on the rd!
2017-10-29,2,Key Words: Apple engineer reportedly fired over daughters viral video of iPhone X
2017-10-29,4,Really want an Apple Watch
2017-10-29,4,Any chance of iPhone X compatibility soon? I'd prefer Zeiss glass but competitor Moment has a case coming in December.
2017-10-29,2,For anybody thinking of getting an IPhone or plus just get the my nigga
2017-10-29,4,"One DAY SALE Monday MADNESS, October th. Get % off all iPads/ iPhones repairs (excludes Iphone ) Must RVSP by calling the store."
2017-10-29,0,iPhone users are already ditching the month-old iPhone -us ers-already-starting-ditch-month-old-iphone-8-122610995.html?soc_src=community&soc_trk=tw via
2017-10-29,4,Yes!! My iPhone X Finally Shipped!
2017-10-29,0,I wouldn't trust a $2 piece of glass protecting my $1000 iPhone X smh
2017-10-29,4,I need the new Apple Watch to get here right now the new me!
2017-10-29,2,Apple engineer reportedly fired over daughters viral video of iPhone X
2017-10-29,4,"Best Apple iPhone X Deals: Verizon, AT&amp|T, T-Mobile, Sprint Apple's iPhone X is the hottest"
2017-10-29,4,Living With The iPhone And iPhone Plus
2017-10-29,4,Amityville: The Awakening grossed $742 this weekend. It made less at the box office than half the cost of an iPhone X .
2017-10-29,4,iPhone o iPhone X
2017-10-29,0,makes sense if they cut iphone production in half
2017-10-30,4,Pro tip! Dont try and be cool and submerge your Apple Watch in ice cold water and eect it to work! Youll have to get a new one!
2017-10-30,4,I gotta get the iPhone X
2017-10-30,4,"Ming-Chi Kuo Says iPhone X 's TrueDepth Production Issues Stabilizing, Won't Affect Next Year's Models"
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral
2017-10-30,4,I want the iPhone x
2017-10-30,2,Is it Worth Buying AppleCare+ for iPhone X ?
2017-10-30,0,The iPhone has been majorly discounted in China after low demand: report -
2017-10-30,2,Apple Fires iPhone X Engineer After Daughter's Hands-On Video Goes Viral
2017-10-30,4,iPhone X demand buzz propels Apple shares to all-time high -...
2017-10-30,2,Apple Fires iPhone X Engineer After Daughter's Hands-On Video Goes Viral via digg
2017-10-30,4,How many days ago did you purchase and activate your IPhone ? -DE
2017-10-30,4,Just got my and tempted to swap it to
2017-10-30,4,iPhone WANNA ONE /10/31 :53 +07 -today.html
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg
2017-10-30,4,The iphone is so SLIDEY
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg
2017-10-30,4,Original iPhone Reviewer Steven Levy Shares iPhone X Impressions as First Video Review Appears Online
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg
2017-10-30,2,Datacoin (DTC) MacOS client:
2017-10-30,2,via Digg - Apple fires iPhone X engineer after daughters hands-on video goes viral : Brooke Amelia Peterson...
2017-10-30,4,Analysts bullish on first weekend iPhone X pre-orders as AAPL touches newhigh
2017-10-30,4,First iPhone X Unboxing Images and Videos Shared Online
2017-10-30,4,"Wow! I just entered for a chance to win ""iPhone / iPhone Case Wallet - Shockproof Leat..."" by LAMEEKU. ?ref_=tsm_4_tw_p_tw"
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg
2017-10-30,4,Apple Lets Several YouTubers Get Closer Look at iPhone X Ahead of Friday's Launch
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg
2017-10-30,4,I got the iPhone plus
2017-10-30,4,How Much iPhone and iPhone X Could Potentially Cost in Malaysia ?
2017-10-30,0,Steven Levy Turns to Poop Animoji for Demonstrating iPhone X
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg
2017-10-30,4,Said I was done spending then went out and bought a Apple Watch okay nautica
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg
2017-10-30,0,the iphone plus is nothing special lol dont waste your money
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral -engineer-iphone-x-youtube-video?utm_source=ifttt
2017-10-30,4,Halloween CyberGhost iPhone X Giveaway
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral -
2017-10-30,0,Best Buy is charging an extra $100 for the full-price iPhone X .
2017-10-30,4,"What version of macOS are you running? 3, 2?"
2017-10-30,2,An Apple Engineer Was Allegedly Fired After His Kid Posted Video of the iPhone X via
2017-10-30,4,Benefits of this lit ass Apple Watch : hey Siri for basically anything change the music in the shower reminds you to get moving
2017-10-30,4,I liked a video ?a iPhone X FIRST IMPRESSIONS !!! Hands-on Eerience
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral
2017-10-30,4,I have an Apple Watch now. Apple can tell you anything about me if they so choose to.
2017-10-30,4,Why did Apple let a few YouTubers scoop the first iPhone X reviews? - Recode
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg
2017-10-30,4,I liked a video ?a My iPhone X Eerience - Here's What You Should Know.
2017-10-30,4,Just pre ordered my iPhone X
2017-10-30,4,I liked a video ?a My iPhone X Eerience - Here's What You Should Know.
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg
2017-10-30,2,Apple fires iPhone X engineer after daughters hands-on video goes viral..
2017-10-30,4,I keep my Apple Watch on power reserve for the clout
2017-10-30,4,Enter the iPhone and Amazon Gift Card GIVEAWAY! Hosted by
2017-10-31,4,Updated for the iPhone X - submitting to the App Store tonight!
2017-10-31,4,I liked a video ?a IPHONE X GIVEAWAY!
2017-10-31,4,Best Buy Stops Selling Overpriced iPhone X Models After People Complain -buy-stops -selling-overpriced-iphone-x-models-after-1820016333
2017-10-31,4,"iPhone X preorders sell in minutes, opioids are a public health emergency, and more trending news"
2017-10-31,4,Here's how much better Snapchat lenses are on the iPhone X -
2017-10-31,4,Is there a legal reason every macOS update makes me have to re-check the boxes for sending usage data to Apple and crash reports to devs?
2017-10-31,4,iPhone X for everyone or sponsors only?
2017-10-31,4,"CNBC reviews the $1,150 new iPhone X the best smartphone you can buy le-iphone-x-review-the-best-smartphone-you-can-buy.html"
2017-10-31,4,CAZE announces New ThinEdge bumper case for iPhone X : inedge
2017-10-31,4,I finally understand what the iPhone X 'notch' is for -
2017-10-31,4,"Happy Halloween It's time to trick or treat yourself to this Shake. Filled with ,"
2017-10-31,2,iPhone Trick or Treat FULL EP Kevin Spacey /11/1 :50 +07 -today.html
2017-10-31,4,iPhone X First Look: Let's Talk About That Whole Face ID Thing...
2017-10-31,4,K BUT WHERE ARE ALL THE KIDS AT THO??? ON THEIR IPADS AND IPHONE 'S????
2017-10-31,4,This justifies my stand on the iPhone X . I don't need it! (Tatanggapin ko lang kung free upgrade sa plan ko.) ?utm_mediumush&utm_source=1sig&utm_campaignne%20Signal
2017-10-31,4,Apple Let YouTubers Review The iPhone X Ahead Of Traditional Tech Outlets ?utm_source=feedburner via
2017-10-31,4,Broke down and got the iPhone +. Seems reasonable.
2017-10-31,4,iOS top feature: new emojis... iPhone X top feature: Animoji... Seriously ?
2017-10-31,2,Apple fired the engineer who let his daughter film an iPhone X .3uu1uO1 via
2017-10-31,4,Face ID iphone X gak mempan ama orang kembar Is the iPhone X 's Facial Recognition Twin Compatible? ?v=e8-yup M-6Oc
2017-10-31,4,Ive caught myself trying to preorder the iPhone X like times already.
2017-10-31,2,Smh everyone wants the iPhone X but dont have iPhone X money
2017-10-31,4,I liked a video ?a Real iPhone X Unboxing!!!!!!
2017-10-31,2,Im very excited for the iPhone X but I feel like there needs to be and iPhone X Plus!!!
2017-10-31,4,"Really thinking about getting this iPhone X , but I don't trust getting the first set of phones when they just come on the market"
2017-10-31,4,s inspired Halloween look ft my Apple Watch
2017-10-31,4,hi ooredoo Will Apple watch series LTE technology work your network soon?
2017-10-31,4,When ya homie gets an Apple Watch and starts tracking you
2017-10-31,4,I liked a video ?a CNET's iPhone X review
2017-10-31,4,Best Buy Stops Selling Overpriced iPhone X Models After People Complain -buy-stops -selling-overpriced-iphone-x-models-after-1820016333?utm_mediumharefromsite&utm_source=Gizmodo_twitter via
2017-10-31,4,We just recently finished our fall US smartphone study. iPhone X purchase intent among upgraders is as high as Ive seen in a model in years
2017-10-31,4,Buzzing for my new iphone x to turn up.
2017-10-31,4,IPhone X reviews are Up Oh lordy
2017-10-31,4,I liked a video -yupM-6Oc?a Is the iPhone X 's Facial Recognition Twin Compatible?
2017-10-31,4,We have the Apple iPhone X . Send us your questions and well answer them live!
2017-10-31,4,what time does iPhone X orders start for tomorrow (12:01am)?
2017-10-31,4,Hey! I just entered the iPhone and Amazon gift card giveaway!! Give it a try!!
2017-10-31,2,( IPhone X screen repairs could cost as much as $279) has been published on Daily Info Facts -
2017-10-31,4,I added a video to a playlist -tPUivvGI1U?a Top iPhone X Features!
2017-10-31,4,I've just entered to an iPhone X from and
2017-10-31,4,happy halloween the scariest part about today was that my apple watch dialed during lecture and wouldnt stop beeping in class <333
2017-10-31,4,Highly recommend watching today's discover edition. It's all about iPhone X and I'm in it making dumb faces w
2017-10-31,4,Stay ahead of the times with this giveaway for the new Watch Series with GPS + Cellular -ZUREoT
2017-10-31,4,IPhone X .
2017-10-31,4,What a gorgeous portrait! My iPhone + came in the mail today! Excited about setting it up tomorrow!
2017-10-31,4,Video tests determine if the iPhone X s Face ID can tell the difference betweentwins
2017-10-31,4,Apple to open Reserve & Pickup system for iPhone X in select countries on Nov
2017-10-31,2,Welcome to the world of Android |) Been using volume down and power finger tactics for a while. What's the new iPhone X method?
2017-10-31,4,I liked a video -tPUivvGI1U?a Top iPhone X Features!
2017-11-01,0,The iPhone X so damn trash
2017-11-01,4,"Oh stop it was me she was bringing the iphone x too, you get the Android, lol"
2017-11-01,4,Download MacOS HighSierra.DMG Installer.ISO without Apple store Macdrug
2017-11-01,4,"Plus and Plus Case, SaharaCase Clear Protective Kit Bundled with [ZeroDamage Tempered Gla"
2017-11-01,4,Cold take: check out iPhone X promo/wallpapers. Whens the last time Apple used red white and blue as a motif?
2017-11-01,4,I liked a video ?a Trying to Trick iPhone X Face ID...
2017-11-01,4,whens the Apple Watch video?
2017-11-01,4,This is me.. But my ass gotta Buy Of the Apple watch s since bae wants one.
2017-11-01,2,No matter what do not break your iPhone X repairing it will cost more than ever
2017-11-01,2,"Things To Know. No matter what, do not break your iPhone X repairing it will cost more than ever"
2017-11-01,2,Datacoin (DTC) MacOS client:
2017-11-01,4,"Your Mac Life for November st, ! Tonight - Dalrymple, iPhone X reviews and your cameras histogram!"
2017-11-01,2,Ive been on the phone over an hour preordering my iPhone X
2017-11-01,4,I liked a video ?a Does Face ID work on iPhone X ?
2017-11-01,2,"Just In Time for the iPhone X , Here's An Exclusive Deal On Anker's Qi Charging Pad -in-time-f or-the-iphone-x-heres-an-exclusive-deal-1820036505?utm_mediumharefromsite&utm_source=Kinja_Deals_twitter via"
2017-11-01,2,Listen to the iPhone X &|s exclusive new ringtone via
2017-11-01,2,Awesome for your iPhone with E Ink smart case InkCase i7 Plus for iPhone /6s Plus and /8 Plus se-i7-plus
2017-11-01,2,Can the iPhone X Face ID deal with contouring?
2017-11-01,2,And I started to attach my Apple Watch and I noticed it did it again so idk whats going
2017-11-01,4,"iPhone X review: Camera tricks, swiping up and that OLED"
2017-11-01,4,Is it Dreamforce yet?! Stop by booth next week for amazing giveaways (like a raffle for an iPhone X )!
2017-11-01,0,Three Reasons Why Tim Cook Restricted The iPhone X Reviews
2017-11-01,2,"New post: ""No matter what, do not break your iPhone X repairing it will cost more than ever"""
2017-11-01,4,"The iPhone X features a new, exclusive, default ringtone: Reflection"
2017-11-01,2,iPhone X pajama partyyy
2017-11-01,2,Hey bro can Yu send me a iPhone or X box so I can prank people on a YouTube vid I'll even credit you if you do
2017-11-01,4,Here's how the iPhone X Face ID handles contouring
2017-11-01,0,"The space grey iPhone X looks boring, it has no character whatsoever"
2017-11-01,4,Anyone order the iPhone X through AT&T and have it ship yet? This is now in my order so Im thinking Im getting cancelled?
2017-11-01,2,Travis has been saying for months now that we will get my phone fixed. He just ordered the iPhone X and mine is still broke.. Of course.
2017-11-01,2,"No matter what, do not break your iPhone X -- repairing it will cost more than ever"
2017-11-01,4,Sonnerie iPhone X : +-+iPhone+X.m4r
2017-11-01,4,Here's how the X Face ID handles
2017-11-01,4,I liked a video ?a Does Face ID work on iPhone X ?
2017-11-01,4,"A new video game comes out Friday, I get the iPhone X on Friday, and next week I get the new Xbox One X console. November"
2017-11-01,4,"iPhone X review: Camera tricks, swiping up and that OLED CNET"
2017-11-01,4,"I entered a giveaway for a chance to win ""FindUWill iPhone X Screen Protector, H Hardne..."" by FindUWill. ?ref_=tsm_4_tw_p_tw"
2017-11-01,4,Woorise Giveaway: Win a Samsung Galaxy Note or an Apple iPhone X orise-giveaway-win-a-samsung-galaxy-note-8-or-an-apple-iphone-x
2017-11-01,4,The iPhone X Is Cool. Bye Bye to my Samsung .
2017-11-01,4,My iPhone X has a label created ready to ship I AM SOOOOO EXCITED you finally got one of my orders RIGHT
2017-11-01,0,"No matter what, do not break your iPhone X repairing it will cost more than ever"
2017-11-01,2,iPhone X Predicted to 'Absorb' Up to $30B in Holiday Spending at Eense of Other Retailers
2017-11-01,4,Just preordered myself an IPhone X & booked a cruise HAPPY WEDNESDAY TO ME
2017-11-01,4,I liked a video Good Thing or Bad Thing?
2017-11-01,2,Got a new phone last week. Cracked it today. iPhone X tomorrow
2017-11-01,4,Morgan Stanley: iPhone X could be the grinch that steals all the money during holiday shopping - to5Mac
2017-11-01,0,iPhone X review: Apple is asking you to break up with the home button.
2017-11-01,2,"Hi, you may not remember this but you were supposed to bring me your iPhone X . yep."
2017-11-01,4,I liked a video ?a iPhone X is Here Apple
2017-11-01,2,"the iphone x , canon camera, and maybe a laptop"
2017-11-01,2,"iPhone X Features An Exclusive New Default Ringtone, You Can Listen To It Here | Redmond Pie"
2017-11-01,2,Just held the iPhone X for the st time... solid phone.
2017-11-01,4,"SERVICE WE OFFER THIS SEASON WITH DISCOUNT* Apple has introduced the iPhone and plus,the latest bestselling smartphone."
2017-11-02,4,Apple opens its doors for world's first iPhone X sales
2017-11-02,4,Ive somewhat made up my mind Ill probably wait until they announce the iPhone X Plus ... since there are rumors for one next year
2017-11-02,2,Been thinking about getting an apple watch Should I wait to see if their will be any deals around the holidays?
2017-11-02,4,"As iPhone X launch nears, lines begin to form at Apple stores around the world"
2017-11-02,2,iOttie Easy One Touch Mini Air Vent Car Mount Holder Cradle for X /8s Plus s Plus s
2017-11-02,2,GB iPhone X
2017-11-02,4,IPhone X Shipping Estimates Improve to -4 Weeks in the United States andCanada
2017-11-02,4,Apple will share face mapping data from the iPhone X with third-party appdevelopers
2017-11-02,4,"Apple sees strong holiday sales, smooth sailing for iPhone X"
2017-11-02,4,iPhone X Shipping Estimates Improve to -4 Weeks in the United States and Canada
2017-11-02,2,My iPhone X wont be here til the middle of December
2017-11-02,4,iPhone X coming out SOON
2017-11-02,0,next time i go to a concert im taking a REAL camera w me or the iphone x because everything was blurry
2017-11-02,4,"Apple sees strong holiday sales, smooth sailing for iPhone X RT"
2017-11-02,4,Getting the iPhone X as soon as possible is a must. What happened with your order? We are here to help you. ^JV
2017-11-02,4,iPhone X - Welcome To The Future - hone-x-welcome-to-the-future
2017-11-02,4,mashabletech: We are at the iPhone X release at the Apple Store in Singapore on Orchard road! Follow our live blog for updates:
2017-11-02,4,I think I sleep walk because my Apple Watch always tells me Im awake in the middle of the night.
2017-11-02,4,Fingers crossed everything runs after update U
2017-11-02,4,iPhone X Teardown: The Logic Board Is Tiny and the Battery Is Gigantic
2017-11-02,0,Apple will share face mapping data from the iPhone X with third-party app developers
2017-11-02,4,: IPhone X sales kick off in Australia with long lines
2017-11-02,4,iPhone X is here tomorrow! Congratulations!
2017-11-02,4,iPhone X Shipping Estimates Improve to -4 Weeks in the United States and Canada
2017-11-02,2,"mashable ""RT mashabletech: We are at the iPhone X release at the Apple Store in Singapore on Orchard road! Foll """
