date,labeled_sentiment,polarity_score_neg,polarity_score_neu,polarity_score_pos,predicted_sentiment,text,validation_result
10/5/17,4.0,0.0,0.421,0.579,4,Beautiful photo! What phone? Sky looks wonderful. iPhone 8 ?,1
10/5/17,4.0,0.0,0.734,0.266,4,I liked a @YouTube video ?a iPhone 8 Plus My Impressions after 36 hrs of Real World Usage,1
10/5/17,2.0,0.0,1.0,0.0,2, iPhone 8  Pixel 2  Apple  #BladeRunner2049  #7for7BamBam 2017/10/6 06:50 +07 #trndnl -today.html ,1
10/5/17,0.0,0.451,0.549,0.0,0,To bad That apple watch didn't help out grenkie,1
10/5/17,4.0,0.0,1.0,0.0,2,You can now buy the Nike+ Apple Watch Series 3 ,0
10/5/17,4.0,0.0,1.0,0.0,2,New Apple Watch can detect abnormal heart rhythm and notify user. @CardiacConsult  ,0
10/5/17,2.0,0.0,1.0,0.0,2,Hey @goabstract ! Is there any way to make your slack integration links launch the MacOS app instead of web?,1
10/5/17,2.0,0.275,0.725,0.0,0,"Forget the iPhone X , buy this instead ",0
10/5/17,2.0,0.0,1.0,0.0,2,And yet another example of iPhone 8 #SplitGate :   #BurstGate #BatteryGate iPop!,1
10/5/17,0.0,0.0,1.0,0.0,2,watchOS 4.0.1 nixes cellular connectivity issues on Apple Watch Series 3 ,0
10/5/17,2.0,0.0,1.0,0.0,2,5 Reasons To Buy Google's Pixel 2 XL Over Apple's iPhone X #36a120e26a98  @madebygoogle @Android @Google,1
10/5/17,0.0,0.108,0.804,0.088,2,i feel like an idiot but i cant figure out how to pair my apple watch with my new phone,0
10/5/17,2.0,0.0,1.0,0.0,2,So is anybody that has this new iPhone 8 gonna bring up the fact that its thee exact phone as the 7 and 6 or are we just gonna deal...?,1
10/5/17,4.0,0.0,0.659,0.341,4,"iDrop News is giving away an iPhone 8 Plus in November, enter to win now. ",1
10/5/17,0.0,0.412,0.588,0.0,0,Stop popping up you damn iPhone X home indicator pic.twitter.com/fW1nP0KfN6,1
10/5/17,4.0,0.0,0.457,0.543,4,I liked a @YouTube video ?a TOP 40 Funniest iPhone X Memes & Tweets !!,1
10/5/17,2.0,0.0,0.945,0.055,4,@BestBuySupport who do I reach out to price match iPhone 8 on Sprint? Store is not willing to match Apple's pricing pic.twitter.com/PT6BlZYwRC,0
10/5/17,2.0,0.0,0.674,0.326,4,IPHONE 8 GRATIS de @TecnonautaTV   #iPhone8GRATIS,0
10/5/17,2.0,0.0,0.674,0.326,4,IPHONE 8 GRATIS de @TecnonautaTV   #iPhone8GRATIS,0
10/5/17,4.0,0.0,1.0,0.0,2,U got the iPhone 8,0
10/5/17,2.0,0.0,0.674,0.326,4,IPHONE 8 GRATIS deeeeeee @TecnonautaTV   #iPhone8GRATIS,0
10/5/17,4.0,0.0,0.763,0.237,4,I liked a @YouTube video ?a Apple Watch Series 3 Nike Plus Unboxing,1
10/5/17,4.0,0.091,0.577,0.333,2,Patent describes clever method allowing an Apple Watch to measure blood pressure  - I would love to have this!!!,0
10/5/17,4.0,0.0,0.759,0.241,4,RT @SHOCKGAMlNG : Iphone X Giveaway To Enter Just: RT Follow us Winner soon pic.twitter.com/5KyR8ACVna,1
10/5/17,4.0,0.0,0.753,0.247,4,Please read this iPhone x with a headphone jack pic.twitter.com/JZtOEVM12L,1
10/5/17,4.0,0.0,0.682,0.318,4,My body is ready for the iPhone X !,1
10/5/17,2.0,0.0,1.0,0.0,2,Another example of iPhone 8 #SplitGate :   #BurstGate #BatteryGate iPop!,1
10/5/17,4.0,0.0,1.0,0.0,2,"@BurnsAndGambo D'backs coach/Spanish interpreter Ariel Prieto wearing the Apple Watch in the bottom of the second inning, he gets the mvp",0
10/5/17,4.0,0.088,0.805,0.107,2,After weeks on iPhone 8 Plus all of a sudden tonight I felt something odd  it was haptics! It had never done anything before. I like it.,0
10/5/17,0.0,0.0,1.0,0.0,2,Things also NOT from 1997: @Apple iPhone X pic.twitter.com/1pyWf7VtIZ,0
10/5/17,0.0,0.0,1.0,0.0,2,watchOS 4.0.1 nixes cellular connectivity issues on Apple Watch Series 3  chos-4-0-1-nixes-cellular-connectivity-issues-on-apple-watch-series-3 ,0
10/5/17,0.0,0.209,0.791,0.0,0,iPhone 8 so big cant even fit in my hands,1
10/5/17,4.0,0.0,0.775,0.225,4,62 percent off iPhone 8 cases and other good deals happening today ,1
10/5/17,4.0,0.0,0.741,0.259,4,I liked a @YouTube video ?a a child stole the new iPhone X,1
10/5/17,4.0,0.0,1.0,0.0,2,The iPhone X to come out  ,0
10/5/17,2.0,0.246,0.52,0.234,2,I got a really bad tan line from my apple watch hahaha,1
10/5/17,2.0,0.0,1.0,0.0,2,The Broad Impact Of The iPhone X  #Markets #Finance #TCOT,1
10/5/17,4.0,0.0,1.0,0.0,2,My parents already got the iPhone 8 and barley gonna get me mine,0
10/5/17,4.0,0.0,0.435,0.565,4,Loving this new iPhone 8,1
10/5/17,2.0,0.0,0.893,0.107,4,These closeups of Pelosi gesticulating her Pride Edition Apple Watch while talking about Puerto Rico and immigration are making me queasy.,0
10/5/17,2.0,0.0,1.0,0.0,2,M.L.B. Investigating Diamondbacks Coach Who Wore Apple Watch ,1
10/5/17,4.0,0.0,1.0,0.0,2,iPhone 8 Gold Unboxing & Hands On Overview (Indian Unit)  ,0
10/5/17,2.0,0.0,0.805,0.195,4,DxO Says Camera On Samsung Galaxy Note 8 As Good As Apple iPhone 8 Plus,0
10/5/17,2.0,0.0,0.721,0.279,4,IPHONE 8 GRATIS de @TecnonautaTV   #iPhone8GRATIS |)|)|)|),0
10/5/17,4.0,0.0,0.783,0.217,4,Where is the 27th? Im ready to preorder my iPhone X .,1
10/5/17,4.0,0.0,1.0,0.0,2,Apple releases macOS High Sierra Supplemental Update -releases-macos-high-sierra-supplemental-update.amp.html ,0
10/5/17,0.0,0.0,0.917,0.083,4,I've been playing with it on the iPhone 8 Plus and it's virtually impossible to edit without reducing the frame rate anyway,0
10/5/17,0.0,0.0,0.87,0.13,4,sitting here grumbling about my phone acting up all the while ogling the iPhone X and wondering how quickly I can get $1000 :P,0
10/5/17,2.0,0.0,1.0,0.0,2,I need ear pods and an Apple Watch,1
10/5/17,2.0,0.0,1.0,0.0,2,Pixel 2 dethrones iPhone 8 Plus and Galaxy Note 8 in camera rankings ,1
10/6/17,0.0,0.0,1.0,0.0,2,*cracks iPhone 8 and has only had it 5 days*,0
10/6/17,4.0,0.0,0.741,0.259,4,I liked a @YouTube video ?a Ozzy Man Reviews: iPhone X ad,1
10/6/17,4.0,0.0,1.0,0.0,2,The Galaxy Note 8 and the iPhone 8 Plus have nearly identical camera scores  BGR -  ,0
10/6/17,4.0,0.0,1.0,0.0,2,"#Meet the #Wireless #Charger with a #Design as #Bold as your #IPhone 8  #BGR #Apple Iphone, Nokia, Recent News, ... pic.twitter.com/EA223DOYEK",0
10/6/17,0.0,0.113,0.803,0.084,2,"@TMobile please get your Apple Watch stock in faster, waiting over a month (and every day it seems it gets pushed back) hurts my soul",0
10/6/17,0.0,0.371,0.629,0.0,0,"Apple Loop: New iPhone X Problems, iPhone 8 Swollen Battery Investigation, Apple's Arrogant ... ",1
10/6/17,0.0,0.0,0.85,0.15,4,"MLB fines team for using Apple Watch in dugout, determines device not used to cheat ",0
10/6/17,2.0,0.085,0.804,0.112,2,These are the 10 weirdest smartphones ever made: Now that weve seen the iPhone X and Pixel 2 it looks like well... ,1
10/6/17,0.0,0.0,1.0,0.0,2,Apple is looking into why some iPhone 8 batteries are swelling ,0
10/6/17,2.0,0.0,1.0,0.0,2,RT @applegui : Nike+ Run Club App Updated Ahead of Nike+ Apple Watch Series 3 Launch - MacRumors ,1
10/6/17,0.0,0.0,0.891,0.109,4,I wish I knew how to fix this. Already have background app refresh off and dont have an Apple Watch . Appstore background activity #ios11 pic.twitter.com/2yzo4O5krc,0
10/6/17,0.0,0.0,1.0,0.0,2,More reports of alleged iPhone 8 Plus battery swelling issues have emerged - Mashable  xjLj_zjmQ ,0
10/6/17,0.0,0.173,0.692,0.135,2,That would be kinda badass though haha Dammit stop trying to talk me into an Apple Watch,0
10/6/17,4.0,0.0,0.593,0.407,4,The iPhone 8 is so pretty I just copped,1
10/6/17,4.0,0.0,1.0,0.0,2,Told myself I wasn't gonna get the iPhone 8 ... but I ended up getting the 8 plus,0
10/6/17,0.0,0.0,1.0,0.0,2,Opinion upgrading to apple watch series 3 is a no-brainer - ,0
10/6/17,0.0,0.0,1.0,0.0,2,Apple is looking into why some iPhone 8 batteries are swelling -8-swollen-battery-issue-apple-investigating  via @Verge,0
10/6/17,0.0,0.0,0.85,0.15,4,"MLB fines team for using Apple Watch in dugout, determines device not used to cheat: ",0
10/6/17,0.0,0.15,0.85,0.0,0,iPhone 8 Plus loses its camera crown: One-lens Pixel 2 snatches it with record score -ZDnet - ,1
10/6/17,2.0,0.0,0.674,0.326,4,IPHONE 8 GRATIS de @TecnonautaTV   #iPhone8GRATIS,0
10/6/17,4.0,0.081,0.723,0.196,2,These are the 10 weirdest smartphones ever made Now that weve seen the iPhone X and Pixel 2 it looks like well  ,0
10/6/17,2.0,0.0,0.629,0.371,4,"Google Home Mini, Amazon Echo Spot, iPhone X Among Best New ... - Fortune ",0
10/6/17,4.0,0.0,1.0,0.0,2,My grandma called to see if I wanted an Apple Watch . Yayyy,0
10/6/17,4.0,0.0,1.0,0.0,2,"iPhone X Battery Case, Betteck 5200mAh Ultra Slim Portable Rechargeable... ",0
10/6/17,4.0,0.0,1.0,0.0,2,"iPhone X Battery Case, Betteck 5200mAh Ultra Slim Portable Rechargeable... ",0
10/6/17,4.0,0.0,0.667,0.333,4,"iPhone X Case, Betteck Clear Protective Case with Flexible TPU Gel Bumper... ",1
10/6/17,2.0,0.0,0.914,0.086,4,"Hey, there. We can work with you to get this resolved. Have you tried restarting both the iPhone and Apple Watch ?",0
10/6/17,2.0,0.0,0.839,0.161,4,"Name a slower, less responsive device than the Apple Watch Series 0 running watchOS 4.0: Go!",0
10/6/17,4.0,0.0,1.0,0.0,2,Really thinking about getting an Apple Watch .,0
10/6/17,2.0,0.0,0.82,0.18,4,Now that weve seen the iPhone X and Pixel 2 it looks like well all be waiting to get our hands on both before we ,0
10/6/17,4.0,0.0,0.747,0.253,4,I liked a @YouTube video ?a Seeing the iPhone 8 in Person!! Alisha Marie,1
10/6/17,0.0,0.0,1.0,0.0,2,Yikes got the iPhone 7 Tuesday... getting the iPhone 8 Plus next week.,0
10/6/17,0.0,0.106,0.894,0.0,0,i broke my phone screen today and i said i wouldn't buy the iphone 8 but look at me reconsidering now,1
10/6/17,2.0,0.0,1.0,0.0,2,Its too much for this little Apple Watch Series 0! its going to bed now. pic.twitter.com/vPBeBh0vO1,1
10/6/17,0.0,0.538,0.462,0.0,0,I JUST BROKE MY APPLE WATCH . OMG I'M PISSED.,1
10/6/17,0.0,0.0,1.0,0.0,2,Apple is looking into why some iPhone 8 batteries are swelling -8-swollen-battery-issue-apple-investigating ,0
10/6/17,2.0,0.0,0.876,0.124,4,"#newswallet Flipkart, Amazon pre-Diwali discounts: Deals on Apple iPhone 8 , Redmi Note 4, etc...  ",0
10/6/17,0.0,0.0,0.866,0.134,4,"MLB fines team for using Apple Watch in dugout, determines device not used to cheat ?utm_campaign=guest&utm_medium=twitter&utm_source=twitterapple  #AppleNews",0
10/6/17,0.0,0.349,0.651,0.0,0,"Apple Loop: New iPhone X Problems, iPhone 8 Swollen Battery Investigation, Apple's Arrogant Decision - Forbes ",1
10/6/17,2.0,0.0,1.0,0.0,2,The Apple Watch Series 3 Stole The Show at The Apple Event 2017!!! #apple #iphone8 #iphoneX #friyay #realtalk ,1
10/6/17,2.0,0.0,1.0,0.0,2,Apple+Inc.'s+Touch+ID+Might+Come+Back+in+the+Next+ iPhone+X +After+All+via+ @YahooFinance -incs-touch-id-might-come-back-in-the-next-ip.aspx?yptr=yahoo ,1
10/6/17,4.0,0.0,0.427,0.573,4,I hope I win the iPhone 8 plus in gold,1
10/7/17,4.0,0.0,1.0,0.0,2,"It's the Apple Watch , but with Blockchain technology!",0
10/7/17,0.0,0.0,1.0,0.0,2,MLB fines coach for wearing an Apple Watch during a game pic.twitter.com/SCTakNO1C2,0
10/7/17,2.0,0.0,0.769,0.231,4,Mac - Pixelmator 3.7 includes macOS High Sierra support and more... ,0
10/7/17,0.0,0.0,0.818,0.182,4,If I waited two more months Luis could of gotten the iPhone x for me I didnt know but fuck it,0
10/7/17,0.0,0.2,0.8,0.0,0,I didnt put on a screen protector. The screen sucks. Im going iPhone X,1
10/7/17,4.0,0.0,0.765,0.235,4,"Not going to lie, iPhone 8 + is a beast! I was droid but I am a changed man lol",1
10/7/17,0.0,0.0,1.0,0.0,2,MLB fines coach for wearing an Apple Watch during a game (Engadget) ,0
10/7/17,4.0,0.0,0.825,0.175,4,Hey Roi I am very exited about your new iPhone 8 giveaway.I really do hope I can get one,1
10/7/17,4.0,0.195,0.805,0.0,0,Matt got me the iPhone 8 today & Im obsessed,0
10/7/17,4.0,0.0,0.588,0.412,4,I liked a @YouTube video  Launchpad Pro,1
10/7/17,4.0,0.0,0.686,0.314,4,So pretty Elegant Pink Design iPhone 8 /7 Case 20% off site wide #cellphone ?rf=238 207742997519561  via @zazzle,1
10/7/17,4.0,0.0,0.682,0.318,4,I liked a @YouTube video -Lc?a The Mexican iPhone 8,1
10/7/17,4.0,0.0,1.0,0.0,2,I added a video to a @YouTube playlist ?a Apple Watch Series 3 + Apple Music  Roll  Apple,0
10/7/17,4.0,0.208,0.679,0.113,2,"Seems like the iPhone X is going to in such a lower supply, it makes the NES Classic blush :/",0
10/7/17,2.0,0.0,1.0,0.0,2,The next Samsung Galaxy Note phone may have a feature that Apple dropped from the iPhone X ,1
10/7/17,4.0,0.0,0.817,0.183,4,"Size 6! Space Jam 5s! UPPER ECHELON (570) 550-0770 WANT TO BUY! iPHONE 8 +/8/7+/7/6S+/6S/6+/6, ",1
10/7/17,4.0,0.0,1.0,0.0,2,Who copping the iPhone x ?,0
10/7/17,0.0,0.092,0.726,0.182,2,"call me boring, but I feel like this is what the iPhone 8 should have been pic.twitter.com/3qi6mImJXy",0
10/7/17,2.0,0.0,1.0,0.0,2,Google Pixel 2 XL vs iPhone X  Comparing The Camera ,1
10/7/17,2.0,0.0,1.0,0.0,2,"Pixel 2, Pixel 2 XL Vs. iPhone 8 , iPhone X : Quick-Look Chart -- Specs, Camera, Price ",1
10/7/17,0.0,0.354,0.646,0.0,0,Just bought an otterbox with my new iPhone 8 . The shit already broke. Now the bottom cover broke off. Smh so much for most protective case.,1
10/7/17,2.0,0.07,0.802,0.128,2,Should I go with an Apple Watch ? Opinions people. Ive been debating about it for a sec. Yeah or Nah?,1
10/7/17,4.0,0.0,0.636,0.364,4,"Size 6! Liberty 10s! UPPER ECHELON (570) 550-0770 WANT TO BUY! iPHONE 8 +/8/7+/7/6S+/6S/6+/6, ",1
10/7/17,4.0,0.0,1.0,0.0,2,Wooo! Just got my iPhone 8 +,0
10/7/17,4.0,0.0,0.66,0.34,4,I liked a @YouTube video ?a 2 Weeks With iPhone 8 !,1
10/7/17,4.0,0.0,0.714,0.286,4,iPhone 8 plus camera pretty dope pic.twitter.com/7dRgw3enYr  bei Heritage Park,1
10/7/17,2.0,0.0,0.674,0.326,4,IPHONE 8 GRATIS de @TecnonautaTV   #iPhone8GRATIS .,0
10/7/17,4.0,0.0,1.0,0.0,2,I need that iPhone x in my life,0
10/7/17,4.0,0.0,0.66,0.34,4,I liked a @YouTube video ?a 2 Weeks With iPhone 8 !,1
10/7/17,4.0,0.0,0.805,0.195,4,iPhone X with new wallpaper shown off in the wild thanks to new video ,1
10/7/17,0.0,0.0,1.0,0.0,2,Apple is looking into reports of iPhone 8 batteries swelling ?ncid=rss ,0
10/7/17,4.0,0.0,1.0,0.0,2,Finally got my Apple Watch,0
10/7/17,4.0,0.0,1.0,0.0,2,me recording 16-bit snapchats with my iphone 5 when the iphone x comes out pic.twitter.com/U1O7XfaF7f,0
10/7/17,4.0,0.0,0.725,0.275,4,Woorise Giveaway: Win a Samsung Galaxy Note 8 or an Apple iPhone X  orise-giveaway-win-a-samsung-galaxy-note-8-or-an-apple-iphone-x ,1
10/7/17,4.0,0.0,0.781,0.219,4,I liked a @YouTube video ?a iPhone 8 + iPhone 8 Plus - a REAL Day In The Life!,1
10/7/17,0.0,0.0,1.0,0.0,2,Went to a celcom blue cube to get an iPhone. But they aren't restocking any iPhone until iPhone 8 comes out. @Celcom why u do dis to me,0
10/7/17,0.0,0.163,0.837,0.0,0,Apple made the charging on the iphone 8 /8+ slow so then we could buy their fast charging cable. I hate them.,1
10/7/17,4.0,0.0,1.0,0.0,2,Apple iPhone 8 Plus - 256GB - Gold (Unlocked) Smartphone Brand New Sealed ?item=282685541831 ,0
10/7/17,4.0,0.13,0.729,0.141,2,"Diamondbacks did not cheat, but will pay for coach's Apple Watch ",0
10/7/17,4.0,0.0,1.0,0.0,2,"iPhone X UK release date, price, Apple iPhone 8 comparison and new features explained - The Sun ",0
10/7/17,4.0,0.0,0.805,0.195,4,"Size 9! Cement 5! UPPER ECHELON (570) 550-0770 WANT TO BUY! iPHONE 8 +/8/7+/7/6S+/6S/6+/6, ",1
10/7/17,0.0,0.0,1.0,0.0,2,MLB fines coach for wearing an Apple Watch during a game ,0
10/7/17,0.0,0.0,1.0,0.0,2,MLB fines coach for wearing an Apple Watch during a game  #Wearables #Smartwatch,0
10/7/17,2.0,0.0,1.0,0.0,2,Arizona Diamondbacks coach Ariel Prieto didn't break Apple Watch rules ,1
10/7/17,2.0,0.0,1.0,0.0,2,Arizona Diamondbacks coach Ariel Prieto didn't break Apple Watch rules  #Wearables #Smartwatch,1
10/7/17,0.0,0.0,1.0,0.0,2,"Beware, #Apple Inc. $ AAPL Longs: The #iPhone 8 Supercycle Isn't a Given ",0
10/8/17,4.0,0.0,0.608,0.392,4,I liked a @YouTube video -Z27heU?a The BEST iPhone 8 Plus Battery Case?! LoHi iPhone 8 Plus Battery Case,1
10/8/17,2.0,0.0,1.0,0.0,2,From iPhone X to iPhone SE: Which New iPhone Should You Buy? - ,1
10/8/17,0.0,0.308,0.513,0.179,2,Apples New iPhone X Has A Nasty Surprise  Forbes pic.twitter.com/etV5Wdrq57,0
10/8/17,0.0,0.336,0.467,0.196,2,Apple's New iPhone X Has A Nasty Surprise - Forbes ,0
10/8/17,0.0,0.336,0.467,0.196,2,Apple's New iPhone X Has A Nasty Surprise - Forbes ,0
10/8/17,0.0,0.0,1.0,0.0,2,Apple iPhone X - the mobile banking era is over ,0
10/8/17,4.0,0.0,0.58,0.42,4,"thanks, iPhone 8 Plus #iPhone8Plus pic.twitter.com/Zgv4dWd2Dr",1
10/8/17,4.0,0.0,0.594,0.406,4,The iPhone 8 camera quality is fucking amazing,1
10/8/17,2.0,0.0,0.674,0.326,4,IPHONE 8 GRATIS de @TecnonautaTV #iPhone8GRATIS .,0
10/8/17,4.0,0.0,1.0,0.0,2,Designing Websites for iPhone X  ,0
10/8/17,4.0,0.0,0.562,0.438,4,Later year beautiful iPhone x be out.,1
10/8/17,0.0,0.336,0.467,0.196,2,Apple's New iPhone X Has A Nasty Surprise - Forbes ,0
10/8/17,0.0,0.239,0.761,0.0,0,@inboxbygmail theres no app for the Apple Watch ?,1
10/8/17,4.0,0.0,1.0,0.0,2,Anthony Boyd Graphics | Isometric iPhone X Mockup   via @anthonyjboydii,0
10/8/17,4.0,0.0,0.797,0.203,4,I liked a @YouTube video ?a Fitbit Ionic vs Apple Watch 3  Smartwatch Comparison Review,1
10/8/17,2.0,0.0,1.0,0.0,2,Should I get the iPhone 8 now or wait for the X ?,1
10/8/17,4.0,0.0,1.0,0.0,2,The camera on the iPhone 8 is,0
10/8/17,0.0,0.308,0.513,0.179,2,Tech: Apple's New iPhone X Has A Nasty Surprise - Forbes ,0
10/8/17,4.0,0.0,1.0,0.0,2,Confirmed: Apple to add wireless charging to the iPhone 8  #thenextweb,0
10/8/17,0.0,0.541,0.459,0.0,0,iPhone X Leak Delivers The First Bad News ,1
10/8/17,0.0,0.0,0.822,0.178,4,iPhone 8 and a new number >> ducked off,0
10/8/17,4.0,0.0,1.0,0.0,2,Apple Watch Series 2 42mm Rose Gold - (MP062LL/A) $550.00 via eBay ,0
10/8/17,4.0,0.0,1.0,0.0,2,Preowned Apple Watch Series 2 38mm Aluminum Case White Sport Band - (MNNW2LL/A) $220.00 via eBay ,0
10/8/17,0.0,0.336,0.467,0.196,2,Apple's New iPhone X Has A Nasty Surprise - Forbes ,0
10/8/17,0.0,0.0,1.0,0.0,2,i just realized it's said iphone 10 not iphone x,0
10/8/17,0.0,0.541,0.459,0.0,0,iPhone X Leak Delivers The First Bad News: ,1
10/8/17,4.0,0.0,1.0,0.0,2,Debeer Replacement Watch Strap - Genuine Lizard - Brown - Fits 38mm Apple Watch ... - ,0
10/8/17,2.0,0.0,0.612,0.388,4,Am I going to win the iPhone 8 giveaway?,0
10/8/17,0.0,0.336,0.467,0.196,2,Apple's New iPhone X Has A Nasty Surprise - Forbes ,0
10/8/17,2.0,0.0,0.798,0.202,4,PERMANENT AT&T iPHONE EXPRESS PREMIUM UNLOCK SERVICE - ALL iPHONE IMEI SUPPORTED iPhone 8 AND ,0
10/8/17,2.0,0.0,1.0,0.0,2,ineed my Apple Watch from tete house,1
10/8/17,2.0,0.0,0.798,0.202,4,PERMANENT AT&T iPHONE EXPRESS PREMIUM UNLOCK SERVICE - ALL iPHONE IMEI SUPPORTED iPhone 8 AND ,0
10/8/17,4.0,0.0,1.0,0.0,2,iPhone 8 Plus Gold Unboxing | Fansi Lantana: ?a via @YouTube,0
10/8/17,4.0,0.0,1.0,0.0,2,Defend! [Free] [Other] [Windows] [ macOS ] [Linux] - ,0
10/8/17,0.0,0.167,0.833,0.0,0,"Sometimes after macOS restarts, WhatApp is missing the traffic light buttons. _ pic.twitter.com/DPFwZGTeNA",1
10/8/17,4.0,0.261,0.51,0.229,2,"I liked a @YouTube video ?a THE TRUTH ABOUT APPLE & IPHONE X -- APPLE SUCKS NOW, AND IT'S YOUR FAULT",0
10/8/17,4.0,0.0,0.746,0.254,4,I've entered to win the new iPhone 8 or 8+ from RhinoShield and iMore! ,1
10/8/17,0.0,0.375,0.625,0.0,0,Wanted to wait for the iPhone X but my drunk ass loses her phone and has to settle for the iPhone 8 plus.,1
10/8/17,4.0,0.336,0.467,0.196,2,Apple's New iPhone X Has A Nasty Surprise - Forbes ,0
10/8/17,0.0,0.167,0.833,0.0,0,Think Ill be swopping work out apps soon - too many offer Apple Watch apps now,1
10/8/17,4.0,0.0,0.723,0.277,4,I liked a @YouTube video ?a iPhone 8 Plus Review! - Buy or Pass?,1
10/8/17,4.0,0.116,0.691,0.193,2,"Im rewatching the DBS special just now, and the speakers on my iPhone 8 are so good, I heard shit in the intro Ive never heard before. LIT",0
10/8/17,2.0,0.0,1.0,0.0,2,Apple Watch Series 1 42mm Silver Stainless Steel Case with White Sport Band:  ,1
10/8/17,4.0,0.0,1.0,0.0,2,Im so tempted to get the iPhone 8 but I need to just waitttttt,0
10/9/17,4.0,0.0,1.0,0.0,2,I waked into T-Mobile to get my camera fixed and walked out with an iPhone 8 plus #noregrets kinda,0
10/9/17,2.0,0.0,0.757,0.243,4,I entered to WIN an iPhone X or Google Pixel 2 from @MountainAmerica and you can too! Click here: ,0
10/9/17,4.0,0.511,0.341,0.148,0,I want this iPhone 8 so bad,0
10/9/17,4.0,0.206,0.794,0.0,0,I might have to fight someone for this IPhone X on release day.,0
10/9/17,2.0,0.0,0.843,0.157,4,Susie's Reviews and Giveaways: Prepare For The Holidays At Home With Samsung Appl ...  e-for-holidays-at-home-with.html?spref=tw ,0
10/9/17,2.0,0.106,0.629,0.265,2,Worlwide ! You can still win this Instax Iphone 8 and $100 GC no matter where you live! ,1
10/9/17,2.0,0.0,1.0,0.0,2,IPHONE 8 GRATISs de @TecnonautaTV   #iPhone8GRATIS,1
10/9/17,4.0,0.0,1.0,0.0,2,Woke up at 6:30am with my phone at 100%. 8pm and my phone is at 60%. IPHONE 8 PLUS RULES!!!,0
10/9/17,4.0,0.279,0.443,0.279,2,iPhone 8 speakers aint no joke,0
10/9/17,4.0,0.151,0.671,0.178,2,"The iPhone 8 Durability Test - Scratch, bend and what not.. Summary: its a damn good phone! ",0
10/9/17,4.0,0.0,0.417,0.583,4,I love my iPhone 8 plus,1
10/9/17,4.0,0.0,0.571,0.429,4,iPhone 8 welcome to my home,1
10/9/17,4.0,0.0,1.0,0.0,2,Si me ando comprando el iPhone 8,0
10/9/17,4.0,0.0,1.0,0.0,2,That iPhone X bouta make me cross back over to Apple . .,0
10/9/17,2.0,0.0,1.0,0.0,2,So the iPhone X not coming out with a plus?,1
